GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project-one,com.skillstorm.project_one.DTOs,OrderItemDTO,0,68,0,0,0,24,0,13,0,13
project-one,com.skillstorm.project_one.DTOs,StockDTO,0,56,0,0,0,20,0,11,0,11
project-one,com.skillstorm.project_one,ProjectOneApplication,23,0,0,0,6,0,2,0,2,0
project-one,com.skillstorm.project_one.Models,Orders,12,38,0,0,1,16,1,11,1,11
project-one,com.skillstorm.project_one.Models,OrderItem,6,52,0,0,2,17,2,12,2,12
project-one,com.skillstorm.project_one.Models,Warehouse,0,41,0,0,0,14,0,10,0,10
project-one,com.skillstorm.project_one.Models,Candy,0,59,0,0,0,20,0,14,0,14
project-one,com.skillstorm.project_one.Models,Stock,0,59,0,4,0,16,0,14,0,12
project-one,com.skillstorm.project_one.Services,CandyService,0,60,0,2,0,14,0,9,0,8
project-one,com.skillstorm.project_one.Services,OrderItemService,20,182,1,5,1,39,4,10,3,8
project-one,com.skillstorm.project_one.Services,StockService,272,0,6,0,45,0,16,0,13,0
project-one,com.skillstorm.project_one.Services,WarehouseService,96,0,2,0,23,0,9,0,8,0
project-one,com.skillstorm.project_one.Services,OrdersService,49,6,2,0,11,3,7,1,6,1
project-one,com.skillstorm.project_one.Controllers,OrderItemController,50,0,0,0,12,0,6,0,6,0
project-one,com.skillstorm.project_one.Controllers,WarehouseController,0,34,0,0,0,9,0,5,0,5
project-one,com.skillstorm.project_one.Controllers,CandyController,49,0,0,0,12,0,8,0,8,0
project-one,com.skillstorm.project_one.Controllers,GlobalExceptionHandler,8,0,0,0,2,0,2,0,2,0
project-one,com.skillstorm.project_one.Controllers,OrdersController,0,44,0,0,0,11,0,7,0,7
project-one,com.skillstorm.project_one.Controllers,StockController,0,60,0,0,0,13,0,6,0,6
